Nama,Negara,Tipe Kamar,Detail Menginap,Tipe Traveler,Tanggal Ulasan,Skor,Evaluasi,Judul,Komentar
"Seunghyun","South Korea","Two Bedroom Pool Villa","Stayed 2 nights in July 2023","Group","March 12, 2024","7.6","Very good","Very good","직원들이 매우 친절합니다. 다만 숙소가 외진 곳에 있어 택시를 부르기가 어렵습니다. 다행히도 리셉션에 연락하면 콜택시를 불러줍니다."
"ju","South Korea","Deluxe One Bedroom Private Pool Villa","Stayed 3 nights in September 2023","Couple","January 26, 2024","7.6","Very good","교통만 좋았더라면","가격대비 안족스러운 풀빌라 시내에서 30~40분 들가야하는 시골 농촌 주위에 논밭이 다임"
"Jongwook","South Korea","Two Bedroom Pool Villa","Stayed 2 nights in October 2023","Family with young children","October 18, 2023","10.0","Exceptional","아이동반","아이동반은 꼭오세요 직원들이 엄청 친절합니다."
"Mi","South Korea","Two Bedroom Pool Villa","Stayed 2 nights in February 2020","Family with teens","February 24, 2020","8.4","Excellent","대체로 만족합니다","시골스러운 여유롭고 조용한 위치에 있습니다. 남편은 숙소 중 여기가 가장 좋다고 하더라구요. 전 햇반을 데워먹을 수 있는 전자렌지가 없는 것이 아쉬웠습니다. 하지만 부탁드리면 데워서 접시에 곱게 담아서 주십니다. 조식은 레스토랑에서 골라서 주문할 수 있어서 좋았습니다. 주변에 마트가 없으니, 꼭 숙소 들어가시기 전에 기사분께 마트 들러가 가달라고 부탁하셔서 필요한것들 사서 가세요. 개인적으로 코코마트 추천합니다."
"Eun","South Korea","One Bedroom Pool Villa","Stayed 2 nights in September 2019","Solo traveler","January 13, 2020","9.2","Exceptional","플로팅 조식을 위해 찾아간 곳","숲속에 위치한 빌라라 되게 프라이빗하며 조용하고 쾌적합니다 직원분들이 아주 친절하고 빌라자체가 크지 않아서 걸어서 금방 둘러보실 수 있습니다 수영장 풀이 크진 않으나 생각보다 깊고 관리가 잘 되어 있습니다. 위치가 우붓에서 차로 20분 가량 들어가야해서 그게 단점이긴 하지만 숙소에서 쉬실분들에게 추천드립니다."
"주","","One Bedroom Pool Villa","Stayed 3 nights in August 2019","Couple","October 17, 2019","9.2","Exceptional","친절하고 좋았어요","위치는 산속에 있어서 공항에서 조금 오래 걸립니다 그치만 시원해요! 그리고 아주 아주 아주 친절해요 너무 친절해서 죄송할 정도 그리고 방이 커요 화장실은 더 커요 풀도 작은 듯 보이지만 막상 들어가면 크고 깊습니다 두 명이서 수영하기 너무 좋았어요 하나 아쉬운 점은 식당이 10시에 닫아요 배달도 안 되는 지역이라 식사를 원한다면 뭘 사서 들어오거나 일찍 많이 시킨 다음 나중에 먹어야 합니다 ㅜㅜ 인테리어나 청결도 다 괜찮았고 저는 도마뱀 하나도 보이지 않아서 좋았어요"
"CHOI","","One Bedroom Pool Villa","Stayed 1 night in August 2019","Couple","August 29, 2019","10.0","Exceptional","정말 훌륭한 기대 이상의 호텔","상상 그 이상. 청결 상태며 침구며 어매니티며 인테리어&시설 모두 최고!! 왜 4성급인지 이해가 안갈 정도네요. 수영장에 부유물도 전혀없고 완벽한 수영장! 체크아웃이 너무 아쉬웠고 발리에서 최고의 숙소였습니다"
"kim","South Korea","One Bedroom Pool Villa","Stayed 4 nights in October 2018","Solo traveler","November 07, 2018","8.8","Excellent","너무좋았다","지은지 오래되지 않은곳이라 그런지 너무 좋았으나 우붓 시내에서는 거리가 멀어 위치적으로는 불편함이 있었다. 직원들 모두 친절하고 너무 좋았다. 다만 로비쪽에는 파리가 너무 많아 밥먹을때는 불편했다"
"CHENG","China","Three Bedroom Villa","Stayed 4 nights in July 2024","Solo traveler","July 31, 2024","7.6","Very good","还不错","房间够大，卫生过得去，很安静，不足的是离市区有点远，打车去乌布热闹的地方大概30到40分钟"
"haizhu","Singapore","One Bedroom Pool Villa","Stayed 2 nights in April 2019","Couple","April 25, 2019","6.0","","Above average","酒店设计风格简约清新，跟网站看的差不多，挺漂亮的，浪漫晚餐布置很不错，只是后来因同事间没交接好要跟我们收费，实在。。。（我们订的是包括晚餐的，接待员自己说是浪漫晚餐的）虽然最后没收，但心情着实受影响，餐厅开放式所以很多苍蝇，有待改进，泳池不干净，池底有虫子，不敢用，垃圾桶袋虽然循环使用环保但感觉很不卫生，酒店设施很少除了呆房间基本没什么东西，check in 的时候态度不错，但是check out 的时候真不咋嘀"
"CHOOI","Malaysia","One Bedroom Pool Villa","Stayed 1 night in December 2018","Couple","January 07, 2019","4.4","","地点太偏僻了","房间是很新很美 可是冷气漏水 还有浴缸水不能流出 坏了"
"anggie","Indonesia","One Bedroom Pool Villa","Stayed 2 nights in January 2025","Couple","January 16, 2025","6.4","Good","Nice place to stay","i had a wonderful day stayed at this place.. so comfort, and this place was so quietly! will come to this place again when i visit bali next time"
"Nova","Indonesia","One Bedroom Pool Villa","Stayed 1 night in July 2025","Solo traveler","July 26, 2025","10.0","Exceptional","Exceptional","Sangat rekomendasi 🤍🤍"
"Ong","Indonesia","One Bedroom Pool Villa","Stayed 2 nights in June 2025","Couple","June 27, 2025","10.0","Exceptional","Welcome to daun lebar villas","Good stay !!"
"ellen","Indonesia","One Bedroom Pool Villa","Stayed 2 nights in January 2025","Couple","January 24, 2025","10.0","Exceptional","Tempat Menginap di Ubud","Found this hotel when we decide to go to Ubud, feeling peace here."
"Erick","Indonesia","One Bedroom Pool Villa","Stayed 1 night in December 2024","Couple","December 24, 2024","9.2","Exceptional","Exceptional","kamar nya tidak ada kulkas hydrayer sower chap"
"Tito","Indonesia","One Bedroom Pool Villa","Stayed 2 nights in October 2024","Couple","October 11, 2024","9.6","Exceptional","Good","Recommended for Honey Moon👌"
"Sylven","Indonesia","Deluxe One Bedroom Private Pool Villa","Stayed 1 night in August 2024","Couple","August 15, 2024","9.2","Exceptional","Nyaman untuk menginap","Nyaman untuk bersantai, private pool nya bersih"
"Pengky","Indonesia","Deluxe One Bedroom Private Pool Villa","Stayed 1 night in June 2024","Couple","July 05, 2024","7.6","Very good","Very good","Ok good"
"I.B","Indonesia","Two Bedroom Pool Villa","Stayed 1 night in June 2024","Family with young children","June 23, 2024","9.6","Exceptional","Great Villa","Villa yg nyaman utk staycation. Staff nya ramah & very helpfull."
"David","Indonesia","One Bedroom Pool Villa","Stayed 1 night in May 2024","Group","May 26, 2024","3.2","","Villa kotor","Air kolam renang kotor, gelas hotel kotor, kulkas kotor, sofa berlubang dan kotor, wifi sangat lemot. Smart tv buffering terus sehingga tidak dapat nonton. Sarung bantal warnanya kuning dan bantal kotor"
"Ainun","Indonesia","Two Bedroom Pool Villa","Stayed 2 nights in February 2024","Group","May 01, 2024","8.0","Excellent","Bagus namun jauh kemana2","So far vila bagus2 aja, hanya jauh klu kemana2, spot nongki sekitar gak ada, jdi emang cuma buat tidur dab renang aja disini."
"linda","Indonesia","Two Bedroom Pool Villa","Stayed 2 nights in April 2024","Family with young children","April 15, 2024","10.0","Exceptional","Exceptional","semua oke"
"Agus","Indonesia","One Bedroom Pool Villa","Stayed 1 night in November 2023","Couple","March 04, 2024","6.4","Good","Holiday tipe","Ada cicak di dalam pool’a pdhal sudah request clean"
"Andre","Indonesia","One Bedroom Pool Villa","Stayed 1 night in February 2024","Couple","February 04, 2024","5.6","","Villa daun lebar kamar tunjung","Lokasi bagus banget Kamar yg saya dapat bernama villa tunjung dinding kolamnya itu beberapa ada yg udah mau lepas alias kropos Air panas mati di jam 9 pagi Mesin kolam tidak hidup di pagi hari dan cuman hidup ketika check out tapi waktu check in hidup Mohon maaf tapi coba diperbaiki lagi sedikit mengecewakan terimakasih"
"Ahmad","Indonesia","One Bedroom Pool Villa","Stayed 1 night in January 2024","Couple","January 24, 2024","10.0","Exceptional","Exceptional","Keren, bersih, tenang"
"Erly","Indonesia","Two Bedroom Pool Villa","Stayed 3 nights in July 2023","Family with young children","September 15, 2023","6.8","Good","Good","Villa nyaman, lokasi jauh dari keramaian, breakfast tidak banyak pilihan"
"faishol","Indonesia","Room Assigned on Arrival","Stayed 1 night in October 2022","Group","August 15, 2023","9.6","Exceptional","villa","villa termasuk rekomendasi"
"Wahyu","Indonesia","Two Bedroom Pool Villa","Stayed 1 night in December 2022","Family with young children","July 06, 2023","8.8","Excellent","Excellent","Villanya bagus dan bersih, hanya saja lokasinya agak terpencil dan jalannya gelap kalo malam"
"SRI","Indonesia","Three Bedroom Private Pool Villa","Stayed 2 nights in July 2023","Family with teens","July 06, 2023","6.0","","Kurang cocok","Tempatnya jauh dari keramaian,fasilitas kurang lengkap,harga tidak sebanding dengan fasilitas yang didapat.Tidak ada sikat gigi dan pasta gigi"
"Yasna","Indonesia","Two Bedroom Pool Villa","Stayed 1 night in May 2023","Couple","May 05, 2023","8.0","Excellent","Very good","Vilanya clean, makanan di restonya pun enak jadi walopun terbilang jauh dari pusat Ubud, bisa order makan di restonya."
"henny","Indonesia","Two Bedroom Pool Villa","Stayed 2 nights in April 2023","Family with teens","May 04, 2023","6.4","Good","Good","Menunggu lama sampai villa siap. Staf ramah, helpfull, villa bagus, hanya kurang terurus. Peralatan dalam villa seperti piring, cangkir, handuk, bathrobe, bathroom amenities, kurang memuaskan. Tidak ada sandal kamar. Lokasi di jalan sempit dan gelap sehingga untuk keluar malam terasa kurang aman. Suasana dalam villa bagus 👍asal tidak ada tetangga villa yang brisik.."
"Emilia","Indonesia","Two Bedroom Pool Villa","Stayed 2 nights in January 2023","Family with young children","February 18, 2023","8.4","Excellent","Ok","Semuanya baik dan sangat tenang... hanya mungkin kekurangannya tidak ada kelengkapan di dapur, setidaknya bisalah disediakan microwave untuk memanaskan makanan atau kompor kecil untun memasak mie instan, sbab cari makan cukup sulit... dan satu lagi jatah air panas sangat dibatasi, sehingga kalo berendam di bath up tau2 air panasnya habis. Hanya cukup buat 1x saja... semoga kedepannya semakin baik ya..."
"Frans","Indonesia","Three Bedroom Private Pool Villa","Stayed 4 nights in December 2022","Family with young children","December 31, 2022","4.8","","Villa nya perlu more attention.","Kalo suka tempat sepi , jauh dari kebisingan ( yes it the villa) bagus lah lokasi nya. tapi kebersihan villa perlu perhatian lebih. Daerah masuk pedesaan ( saya mau exercise, mau jogging takut banyak anjing liar di dalam pedesaan) Bantal di kamar utama yg boleh saya bilang ( bantal nya bau APEK ) trus lampu kamar ga bisa di switch off pas di atas bantal. Saya di parkir kan mobil ( tinggal kunci tapi di vallet di tempat rumah kosong, besok nya banyak semut hitam di luar mobil & sampai masuk masuk dalam interior mobil) Waktu masuk area villa memang kalo paparan dengan mobil hanya cukup 1 mobil ( harus sabar menggiring) Dari city ubud perlu waktu _+ 50 menit -÷ 25 Km ( 50 menit during new year ) Over all i rekomendasi villa kalo mau jauh dari keramaian. Fasilitas nya minimal, lahan parkir ( seperti nya kurang ya . Kena sarang semut kalo di taruh rumah kosong )bantal nya bau keringat / bau bantal basah ga kering bener ."
"We","Indonesia","Two Bedroom Pool Villa","Stayed 1 night in August 2022","Group","December 29, 2022","10.0","Exceptional","Exceptional","Villa bagus, bersih, kamar besar dan bersih, ada kolam renang di dalam villa.. Pelayanan ok."
"Yani","Indonesia","Two Bedroom Pool Villa","Stayed 2 nights in August 2022","Family with young children","August 06, 2022","9.6","Exceptional","Villa baguss dengan harga murah","Agak takut awalnya karena harganya yg murah. Tapi ternyata worthed bgt! Bagus villanya, staffnya keren, ramah, baik lah. Satu aja kekurangannya, lokasinya agak jauh ke mana2. Klo suka yg tenang cocok bgt lah nih villa. Well done!! Thank you so much yah 🫶🫶"
"MEITY","Indonesia","Three Bedroom Villa","Stayed 1 night in May 2022","Family with teens","May 29, 2022","9.6","Exceptional","Staff ramah,villa bersih,lokasi cocok untuk istirahat","Lokasi agak jauh dari jalan besar. Cocok untuk beristirahat dari rutinitas kerja. Disarankan membawa snacks karena tidak ada minimarket. Order makanan untuk kedepannya lebih flexible karena jam ordernya mulai jam 7 pagi - 10 malam. Saya order brakfast dari malam hari untuk jam 7 pagi besoknya, baru diantar hampir jam 8 pagi! Overall staff ramah,kebersihan villa sangat baik. Very recommended villa!!!"
"meida","Indonesia","Two Bedroom Pool Villa","Stayed 2 nights in May 2022","Family with teens","May 24, 2022","9.2","Exceptional","kebersihan","saya suka kmr mandi luas, lengkap, bersih dan berfungsi baik, walau akses msk agak jauh tapi ok dgn view persawahan hijau dan segar, rekomended vila ini👍"
"emil","Indonesia","Two Bedroom Pool Villa","Stayed 1 night in May 2022","Family with young children","May 22, 2022","8.8","Excellent","Excellent","Sangat rekomen untuk keuarga / pasangan buat stay disini , nyaman dan tenang untuk makanan juga enak 👍👍👍"
"Suta","Indonesia","One Bedroom Pool Villa","Stayed 1 night in September 2021","Couple","September 26, 2021","10.0","Exceptional","Exceptional","Sangat nyaman dan puas"
"WISNU","Indonesia","One Bedroom Pool Villa","Stayed 1 night in August 2020","Family with teens","August 22, 2020","10.0","Exceptional","RECOMENDED","Di kala pandemi ini, sangat rekomended skali stay disini, protokol kesehatan sangat bagus dan villanya cantik sekali"
"Mohammed","Qatar","Deluxe One Bedroom Private Pool Villa","Stayed 1 night in August 2024","Couple","August 04, 2024","10.0","Exceptional","Exceptional","Good"
"Mohammed","Saudi Arabia","Deluxe One Bedroom Private Pool Villa","Stayed 3 nights in September 2023","Couple","September 10, 2023","6.0","","معاملتهم سيئة","طلبت من الاستقبال يجيبون لي غطاء سرير ثاني لانه وسخ بعد 30 دقيقة جاء العامل وانا كنت في الغرفة ومقفل باب الفيلا والمفتاح داخل الباب، المفاجأة ان العامل فتح باب الفيلا الخارجي بمفتاحه ودخل علي الغرفة بحجة انه جاي ينظف وهو يعلم اني موجود داخل الفيلا، الموظف قليل ادب و إدارة الفندق مب مهتمين ويدافعون عن الموظف ايضا"
"HUYNH","Vietnam","Three Bedroom Villa","Stayed 2 nights in August 2022","Family with teens","December 13, 2022","10.0","Exceptional","Very good","Hơi xa nhưng villa rất đẹp, có hồ bơi riêng, đầy đủ tiện nghi"
"Armani","Philippines","Two Bedroom Villa With Private Pool","Stayed 1 night in September 2023","Family with teens","October 02, 2023","3.6","","Rip off on Massage service","1. Rip off Massage service, on their ads in the villa it says price is all inclusive, including taxes.But upon check out reception will insist you need to pay additional for tax. That is illegal. If you ask for more than youre published rate, then what you are doing is illegal. 2. Too far from Ubud Center. Better options nearer the center. Pool is so cold not swimmable. 3. Dont book here. It ruined our holiday."
"İbrahim","Türkiye","One Bedroom Pool Villa","Stayed 21 nights in August 2024","Family with young children","August 27, 2024","8.4","Excellent","Çalışanları cok iyi ve cok güvenli","Herkes yardım sever müthiş iyiler restorantındaki yemekler cok iyi ve kaliteli sadece konum olarak uzak ve yerel taksiciler fazla fiat alıyor grep giremiyor otel odaları ve havuz cok iyi konum uzak ubud merkezden"
"JUI","Taiwan","Three Bedroom Villa","Stayed 3 nights in July 2024","Family with young children","July 19, 2024","6.0","","便宜舒適的住宿但離烏布鬧區偏遠","位在烏布北邊的鄉間，要叫車或外送都要等一段時間，幸好有餐廳可以點些食物，價格也不貴。除了Villa的私人泳池，也有一個公用的泳池，旁邊還有SPA服務 住宿的Villa房間簡單素雅，浴室還算好用，但備品最好自備，因為只有牙刷跟棉花棒，沒有擦手巾或毛巾只有大浴巾(還拿到破掉的)，也沒有附吹風機需要跟前台借，但隔天早上馬上被索回，一個房型附上至少一個吹風機很難嗎? 因為住在鄉間，難免會有螞蟻、蜘蛛或飛蛾等昆蟲，不喜愛者請三思。每天進來打掃包括泳池清潔算是不錯的 服務人員大多數是友善的"
"念瀅","Taiwan","Two Bedroom Pool Villa","Stayed 2 nights in August 2024","Group","August 22, 2024","2.0","","史上最糟糕的住宿體驗","這間是我人生截至目前為止住過體驗最差的飯店，敬告預定這間飯店的人三思。 先說好的部分：入住隔日的早上外出時，早餐自助吧的服務人員看我們有人沒用早餐，來詢問我們是否需要幫我們外帶，很體貼的幫我們用紙盒分裝好還提供塑膠袋給我們帶出門，非常謝謝那位貼心的工作人員❤️ 糟糕的部分： 第一晚入住check in接待我們的服務人員態度不佳，很明顯能感覺到她敷衍我們，她的口音偏重所以即便說英文也很難聽得懂，且也沒有想要嘗試讓彼此可以順利溝通的誠意，最後請導遊來溝通才順利解決。 飯店因為地處偏僻建議連飯店WiFi， 連WiFi密碼都還要特地問櫃檯人員才知道，因為是villa的關係room service是用WhatsApp溝通，也是事後我們發現房內有問題另外走去櫃檯問才知道的，櫃檯人員從頭到尾都沒有說明。 進到房間後，房內的泳池磁磚地有一塊位移，電視說有Netflix和YouTube也都無法使用，房內櫃子和浴室洗手台上有很多螞蟻，且床單有發霉和污漬，備品除了基本的洗沐組外只有牙刷牙膏和基本的大浴巾，甚至連吹風機都沒有。 用WhatsApp請飯店送吹風機過來，得到的回答是housekeeping下班了要等到隔天早上才能送來，電視則是過來看過後表示故障了要等明天請人來修理。 隔天一早就一直提醒他們當天一定要送吹風機來，還請同行友人去問過了也得到回覆說會送，最後晚上我們回到飯店一樣沒送吹風機過來，電視一樣沒修好，房間整理了但備品只補了一間房間的，另一間房間已使用的牙刷直接被丟掉也沒補新的完全不知道在幹嘛。 我直接WhatsApp訊息指責該飯店的服務非常糟糕，前交代萬提醒還忘記送，服務人員的回覆相當慢就也回的很沒誠意，隔天早上我們都要退房了才送吹風機過來，令人非常傻眼。 這真的是讓人覺得非常差勁的住宿體驗，服務糟糕衛生不佳甚至連基本的備品都要要求2天到要退房才提供，完全不推薦舟車勞頓到這裡來住宿，你只會帶一肚子氣回家而已！"
"妮","Taiwan","Three Bedroom Private Pool Villa","Stayed 2 nights in August 2024","Group","September 01, 2024","8.4","Excellent","賴著一整天","房間在深山裡，周圍沒有店家，必須要有交通工具，房間很乾淨，可惜沒有足夠的吹風機，需要到前台借用，電視很難用，工作人員很熱情"
"KA","Hong Kong SAR, China","Deluxe One Bedroom Private Pool Villa","Stayed 3 nights in September 2023","Couple","September 16, 2023","4.8","","浴缸及淋浴間熱水不能同時使用","入住日期弄錯了 浴缸及淋浴間熱水不能同時使用 基本設備都不齊全, 沒有熱水壺, 拖鞋"
"HUI","","Two Bedroom Pool Villa","Stayed 2 nights in February 2019","Group","February 08, 2019","4.0","","不會再訪了","1.Villa很新，但馬桶不是很通，熱水也不太熱。 2.原本入住時飯店人員說早上11：00-16：00到烏布市區是免費的。但隔天的服務生又說不行。於是請飯店幫我們租車載我們到梯田或烏布皇宮。一整天的行程也給了司機費用。退房時飯店人員竟然又要我們付一筆租車費用... 3.早餐的食物也不好吃，晚餐的牛排整塊過熟非常難吃..."
"Himanshi","India","Two Bedroom Pool Villa","Stayed 2 nights in April 2023","Family with teens","August 21, 2023","7.2","Very good","Very good","It’s a beautiful villa but the cabs won’t reach and you’ll have to book a car every time which becomes a costly affair. It was my birthday and at such high prices too, the villa didn’t even agree to give complimentary pancake when requested which was quite disappointing"
"Mohd","Malaysia","One Bedroom Pool Villa","Stayed 2 nights in November 2023","Couple","December 12, 2023","8.4","Excellent","Pleasant stay and worth the money paid.","Pros: Private pool, good breakfast, quiet and perfect for staycation. Cons: Many frogs broke in our toilet because there was a gap on the bathtub mirror. The sofa outside our room was a bit dirty. The road to go to the villa was not a tar road. The location was a bit far to the Ubud central."
"lau","Malaysia","One Bedroom Pool Villa","Stayed 2 nights in December 2023","Couple","December 06, 2023","9.2","Exceptional","Extreme relax and nice view","Great for couple without kids, workers smiles are gems, food is good too, and come with many events where you won’t feel bored"
"Syakurr","Indonesia","Three Bedroom Villa","Stayed 1 night in August 2023","Group","December 06, 2023","10.0","Exceptional","Sangat worth untuk liburan keluarga","Tempatnya private, tamannya indah beserta pool. Kamar juga sangat nyaman, dan kamar mandi luas. Kurang kitchen tapi semuanya TOP⭐️🌟🌟"
"Jessica","Singapore","Two Bedroom Pool Villa","Stayed 2 nights in November 2023","Family with young children","November 22, 2023","5.6","","Above average","The villa was quite far away from Ubud (about 30~40mins+ drive) and tucked away in a remote area where the roads had no lights at night. Upon reaching the villa, we noticed that one of the cupboards in bedroom 2 was full of dead insects, which the staff cleaned up upon request. Also, bedroom 1 (the bigger room) had an insect mesh but bedroom 2 did not. Bedroom 2 had a working fan, but bedroom 1 did not. So the person sleeping in bedroom 2 had insects falling on her all night, and the ones sleeping in bedroom 1 had to sleep with a portable fan on. Staff said that they are working to uninstall all the fans in the room as they installed aircon, but the small aircon was insufficient to cool the size of the larger room. The pool water was murky so we didn't dare let our baby swim in it. The outdoor dining area where the TV was has a of insects and some lizards, which is understandable as the villa is near rice fields (should have done more research). It gets worse at night when the lights are on so we could not finish our dinner in peace. The food was also below average as the rice was not well cooked and meat wasn't fresh. When we tried to take a shower, the showerhead in bedroom 1 wasn't working and 1 of the towels still had makeup foundation stains on it. Overall, I would say it's average for it's price, but I wouldn't book it again especially not with young children."
"Hasibuan","Indonesia","Two Bedroom Pool Villa","Stayed 1 night in October 2023","Family with young children","October 25, 2023","10.0","Exceptional","Satisfaying","Good place to enjoyed with family."
"Thulasi","Malaysia","Deluxe One Bedroom Private Pool Villa","Stayed 3 nights in August 2023","Group","August 30, 2023","6.0","","Not suitable","No room slippers, bathroom was dirty. It’s very far to the town takes about 50 mins to go anywhere near to the town."
"Bashier","South Africa","Two Bedroom Pool Villa","Stayed 1 night in August 2023","Family with young children","August 28, 2023","9.2","Exceptional","Great location","We unfortunately only stayed one night so we’re not able to enjoy all the facilities as possible but the rooms were clean and well stocked and the entire apartment had a private pool also. We literally only slept there. Staff were professional and extremely helpful 🎈"
"Sigit","Indonesia","Two Bedroom Pool Villa","Stayed 3 nights in May 2023","Family with young children","June 09, 2023","5.6","","Above average","Let's begin with the staff, one of the receptionists was unfriendly. The location is not in Ubud, yet outside of Ubud. Somehow the access is quite difficult as I drive a car by myself. The food is absolutely lovely. The furniture was dirty, e.g. the sofa in the living room and the sun bed at the pool was dirty, the room has no key (broken) so we left the property with door unlocked."
"Nina","Indonesia","Three Bedroom Villa","Stayed 2 nights in January 2023","Family with young children","January 25, 2023","9.2","Exceptional","Exceptional","Beautiful , comfy, clean"
"JENNIFER","Australia","One Bedroom Pool Villa","Stayed 3 nights in July 2023","Couple","August 06, 2023","8.0","Excellent","Very good","Lovely villa Great food at restaurant"
"Lisbeth","Australia","Two Bedroom Pool Villa","Stayed 3 nights in July 2023","Group","July 31, 2023","2.0","","What can I say","I was terrible disappointing for me and my friends we manage to stay there for 3 nights we wanted to leave in the first night. Refuse to give us the refund , for us to find a other accommodation. We requested to speak with the manager, they said no he is on holiday, I was so mad of the poor services . food was same morning , lunch, &dinner . Spider all around the showers , if we wanted to go out for dinner we need to go over haft hours away and the food was terrible too. That place is for all people. We 100% regrets staying at the place. First time and last . I had to apologise to my friend. For the bad 3 day we had."
"Divya","Australia","Two Bedroom Pool Villa","Stayed 3 nights in July 2023","Family with young children","July 21, 2023","6.4","Good","best to relax and enjoy the nature","The villa is a very spacious, quiet and cozy place to relax if you're not travelling much around. We stayed in a 2BRD villa and the kids enjoyed the private pool. The service was excellent and the staffs there are very helpful and pleasing. The only negative is if we have to travel around we cannot book Grab taxi and we have to use the restaurant taxi which is ok as they're helping the local people but if we are on a budget these cost a fortune if you need to travel a lot. But if you're looking for a place to sit back, relax and enjoy the food and pool then this is the best option."
"Lee","Singapore","Three Bedroom Villa","Stayed 3 nights in November 2023","Family with young children","November 22, 2023","8.8","Excellent","Villa 3 bedroom","Fantastic arrangements for everything especially the romantic dinner..."
"Sarena","Singapore","One Bedroom Pool Villa","Stayed 3 nights in October 2023","Couple","October 24, 2023","6.4","Good","Serene and isolated","We loved the serenity and isolation of the property however it is hard getting in and out of the property and there are no shuttle services. Grabcar to Ubud city centre cost about 150k to 200k rupiah per way and will take approx 30-40mins. I suggest getting back before sunset as the narrow and curvy road leading towards the property had no street lights and seems dangerous. I suggest bringing back food for dinner than dining in. Great thing was that we had the main pool almost to ourself most days and evenings and it was great. Value for money however we wouldn’t recommend the villa due to its location being too far away from everything. Something we initially thought was okay but later regretted."
"siti","Singapore","One Bedroom Pool Villa","Stayed 2 nights in June 2023","Group","June 26, 2023","6.0","","Above average","Location is not in ubud. Pool dirty, didn't get to dip in. Room and toilet very musty."
