username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Alyette,France,Villa,1 night,Couple,02-14-2024 00:00:00,500k la nuit trop cher pour ce qui est proposé. À choisir prenez les moins chers.,5.0,fr,"La proximité du lac Beratan. La possibilité de prendre breakfast, lunch and dinner. A 1/2h à pieds du Temple, mais le chemin n'est pas terrible...","Sur les photos les chambres ""de luxe"" sont magnifiques, à vrai dire elles sont surtout très sombres. Un seul éclairage au plafond sans abat jour. Personnel qui ne parle pas anglais. Pas de véritable réception. L'hôtel est tout en longueur, pas de vrai jardin. Face aux locations un mur.","title: 500k la nuit trop cher pour ce qui est proposé. À choisir prenez les moins chers. liked: La proximité du lac Beratan. La possibilité de prendre breakfast, lunch and dinner. A 1/2h à pieds du Temple, mais le chemin n'est pas terrible... disliked: Sur les photos les chambres ""de luxe"" sont magnifiques, à vrai dire elles sont surtout très sombres. Un seul éclairage au plafond sans abat jour. Personnel qui ne parle pas anglais. Pas de véritable réception. L'hôtel est tout en longueur, pas de vrai jardin. Face aux locations un mur.",,1,0,"Dear Alyette, Thank you very much for taking up your time to wrote a valuable review for us. All of the feedback is accepted towards our improvement. If time brought you back again to Bedugul, we would like to welcoming you again in our better circumstances. Kind Regards, Putu Andre Operational Manager"
Jan,Netherlands,Villa,1 night,Group,02-09-2024 00:00:00,Prima voor 1 nacht,6.0,nl,Centrale ligging,Faciliteiten en directe omgeving,title: Prima voor 1 nacht. liked: Centrale ligging. disliked: Faciliteiten en directe omgeving.,,0,0,"Dear Mr. Jan Pasman, Thank you very much for taking up your time to wrote a valuable review for us. All of the feedback is accepted towards our improvement. If time brought you back again to Bedugul, we would like to welcoming you again in our better circumstances. Kind Regards, Putu Andre Operational Manager"
Mette,Denmark,Villa,1 night,Couple,12-30-2023 00:00:00,Godbeliggendehed men alt for mange fluer,6.0,da,Det lå tæt v søen Der var meget plads i bungalowen,"Der var for få gæster så det virkede som om vi var de eneste der skulle spise middag Det vrimlede med fluer, dog forsvandt de da det blev mørkt","title: Godbeliggendehed men alt for mange fluer. liked: Det lå tæt v søen Der var meget plads i bungalowen. disliked: Der var for få gæster så det virkede som om vi var de eneste der skulle spise middag Det vrimlede med fluer, dog forsvandt de da det blev mørkt.",,0,0,
Necotnijs,Germany,Standard Villa,1 night,Couple,12-13-2023 00:00:00,Exceptional,10.0,ru,Было очень круто,Единственное что плохо это заезд в парковку,title: Exceptional. liked: Было очень круто. disliked: Единственное что плохо это заезд в парковку.,,0,0,"Dear Ms. Necotnijs, Thank you for spending your time to wrote a beautiful review for us. We took your feedback towards our improvement, we are going to facilitate the local authority for area improvement for a better experience for our guest. If time brought you back again to Bedugul, we look forward to welcoming you again. Kind Regards, Andre Iswara Operational Manager"
Patrick,France,Standard Villa,3 nights,Couple,11-21-2023 00:00:00,G,6.0,fr,W,A,title: G. liked: W. disliked: A.,,0,0,"Dear Mr. Patrick, Thank you very much for your feedback, it helps us towards our improvement. Look forward to welcoming you back again. Regards, Andre"
Stephen,Hong Kong,Standard Villa,1 night,Solo traveller,04-09-2026 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Emily,Australia,Standard Villa,1 night,Couple,03-24-2026 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Mamanyabena,Indonesia,Villa,1 night,Couple,12-06-2025 00:00:00,Good,7.0,en-us,,,title: Good.,title: Good.,0,0,
Tushar,New Zealand,Standard Villa,1 night,Group,06-07-2025 00:00:00,Superb,9.0,en,,,title: Superb.,title: Superb.,0,0,
Antheun,South Africa,Superior Villa,1 night,Group,10-29-2024 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Dirk,Indonesia,Standard Villa,1 night,Solo traveller,10-23-2024 00:00:00,Very good,8.0,en-us,,,title: Very good.,title: Very good.,0,0,
Gabriel,France,Villa,1 night,Group,10-03-2024 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Kelvin,Singapore,Standard Villa,1 night,Family,09-06-2024 00:00:00,Superb,9.0,en,,,title: Superb.,title: Superb.,0,0,
Harcharan,Australia,Standard Villa,1 night,Couple,08-22-2024 00:00:00,Superb,9.0,en,,,title: Superb.,title: Superb.,0,0,
Stephany,Indonesia,Villa,1 night,Group,08-09-2024 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Dan,Singapore,Superior Villa,2 nights,Family,08-08-2024 00:00:00,Superb,9.0,en,,,title: Superb.,title: Superb.,0,0,
Ton,Canada,Standard Villa,1 night,Couple,05-08-2024 00:00:00,Superb,9.0,en-us,,,title: Superb.,title: Superb.,0,0,
Lucie,France,Standard Villa,1 night,Couple,04-20-2024 00:00:00,Very good,8.0,en-us,,,title: Very good.,title: Very good.,0,0,
Luiz,Brazil,Standard Villa,1 night,Solo traveller,03-29-2024 00:00:00,Good,7.0,en-us,,,title: Good.,title: Good.,0,0,
Allen,Australia,Deluxe Villa,1 night,Couple,03-23-2024 00:00:00,Superb,9.0,en,,,title: Superb.,title: Superb.,0,0,
Jan,Czech Republic,Standard Villa,1 night,Couple,01-30-2024 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Thurston,United Kingdom,Standard Villa,3 nights,Couple,09-23-2025 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Olivia,United States,Standard Villa,1 night,Couple,04-18-2025 00:00:00,Exceptional,10.0,en-us,,,title: Exceptional.,title: Exceptional.,0,0,
Basile,France,Standard Villa,1 night,Couple,01-25-2025 00:00:00,Pleasant,6.0,en,,,title: Pleasant.,title: Pleasant.,0,0,
Julica,Indonesia,Standard Villa,1 night,Family,01-05-2025 00:00:00,Exceptional,10.0,en-us,,,title: Exceptional.,title: Exceptional.,0,0,
Oskar,Poland,Standard Villa,1 night,Solo traveller,10-03-2024 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Jasmin,Germany,Superior Villa,1 night,Group,07-29-2024 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Laura,Spain,Standard Villa,1 night,Couple,06-12-2024 00:00:00,Everything fantastic! I definitely recommend this accommodation. great place and staff! I will repeat!,10.0,en,,,title: Everything fantastic! I definitely recommend this accommodation. great place and staff! I will repeat!,title: Everything fantastic! I definitely recommend this accommodation. great place and staff! I will repeat!,0,0,"Dear Ms. Laura, I am really thrilled to wrote your beautiful review for our place and the staff. Thank you for the stay and thank you for spending your time to wrote this review. Anytime you would like to coming back, we are always ready to welcoming you. Regards, Putu Andre"
Ton,Canada,Standard Villa,1 night,Couple,05-31-2024 00:00:00,Exceptional,10.0,en-us,,,title: Exceptional.,title: Exceptional.,0,0,
Cindie64,France,Standard Villa,1 night,Couple,09-28-2024 00:00:00,Very good,8.0,fr,,,title: Very good.,,0,0,
Arno,Germany,Deluxe Villa,1 night,Family,09-15-2024 00:00:00,Wir haben uns dort sehr wohl gefühlt.,8.0,de,,,title: Wir haben uns dort sehr wohl gefühlt.,,0,0,
Vincent,France,Standard Villa,3 nights,Group,07-27-2024 00:00:00,Very good,8.0,fr,,,title: Very good.,,0,0,
Anna-lena,Austria,Villa,1 night,Group,06-25-2024 00:00:00,Good,7.0,de,,,title: Good.,,0,0,
Alain,France,Standard Villa,4 nights,Solo traveller,06-17-2024 00:00:00,Very good,8.0,fr,,,title: Very good.,,0,0,
Risma,Indonesia,Standard Villa,1 night,Family,05-28-2024 00:00:00,Very good,8.0,id,,,title: Very good.,,0,0,
Dmytro,Ukraine,Standard Villa,1 night,Couple,05-24-2024 00:00:00,Superb,9.0,uk,,,title: Superb.,,0,0,
Alain,France,Standard Villa,4 nights,Solo traveller,05-21-2024 00:00:00,Superb,9.0,fr,,,title: Superb.,,0,0,
Dejan,France,Deluxe Villa,3 nights,Couple,04-19-2024 00:00:00,Superb,9.0,fr,,,title: Superb.,,0,0,
Sjoerd,Netherlands,Standard Villa,1 night,Couple,04-03-2024 00:00:00,Superb,9.0,nl,,,title: Superb.,,0,0,
Ayu,Indonesia,Villa,1 night,Couple,01-16-2026 00:00:00,Exceptional,10.0,id,,,title: Exceptional.,,0,0,
Danil,United Arab Emirates,Superior Villa,1 night,Couple,07-15-2025 00:00:00,Exceptional,10.0,ru,,,title: Exceptional.,,0,0,
Inásel,Hungary,Villa,2 nights,Group,02-25-2025 00:00:00,Disappointing,4.0,hu,,,title: Disappointing.,,0,0,
Mal,Indonesia,Standard Villa,1 night,Solo traveller,01-06-2025 00:00:00,Passable,5.0,ru,,,title: Passable.,,0,0,
Paramita,Indonesia,Standard Villa,1 night,Couple,12-26-2024 00:00:00,Exceptional,10.0,id,,,title: Exceptional.,,0,0,
Naila,Germany,Standard Villa,1 night,Solo traveller,12-20-2024 00:00:00,Pleasant,6.0,ca,,,title: Pleasant.,,0,0,
Deya,Indonesia,Standard Villa,1 night,Couple,09-26-2024 00:00:00,Exceptional,10.0,id,,,title: Exceptional.,,0,0,
Nicolas,Germany,Villa,1 night,Group,09-04-2024 00:00:00,Pleasant,6.0,de,,,title: Pleasant.,,0,0,
Simone,Italy,Villa,2 nights,Couple,08-09-2024 00:00:00,Exceptional,10.0,it,,,title: Exceptional.,,0,0,
Andrin,Switzerland,Villa,1 night,Couple,07-09-2024 00:00:00,Passable,5.0,de,,,title: Passable.,,0,0,
Saeed,United Arab Emirates,Standard Villa,1 night,Solo traveller,06-15-2024 00:00:00,Pleasant,6.0,ar,,,title: Pleasant.,,0,0,
Stefan,Indonesia,Standard Villa,1 night,Couple,05-21-2024 00:00:00,Exceptional,10.0,de,,,title: Exceptional.,,0,0,
Marina,Spain,Villa,1 night,Group,05-14-2024 00:00:00,Exceptional,10.0,es,,,title: Exceptional.,,0,0,
Josef,Czech Republic,Standard Villa,2 nights,Group,02-24-2024 00:00:00,Pleasant,6.0,cs,,,title: Pleasant.,,0,0,
Necotnijs,Germany,Standard Villa,1 night,Couple,12-16-2023 00:00:00,Exceptional,10.0,ru,,,title: Exceptional.,,0,0,
Bebong88,Indonesia,Standard Villa,1 night,Couple,11-12-2023 00:00:00,Exceptional,10.0,id,,,title: Exceptional.,,0,0,
